OfficialNameSuburb,Latitude,Longitude,TemperatureMean,TemperatureMax,TemperatureMin,RainSum,RelativeHumidityMean,RelativeHumidityMax,RelativeHumidityMin
Fig Tree Pocket,-27.52770261,152.9618836133512,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Figtree,-34.4308205,150.84883257173647,17.514687064931508,23.342266961643833,12.199664263013698,431.900001,60.45553591780822,78.72282978082191,40.65609691643836
Fimiston,-30.77844186,121.50498460643884,19.510616600273973,26.154143857534248,12.653733001643836,192.0999986,48.705370208219186,74.85352700821919,27.810675614246573
Finch Hatton,-21.12199465,148.61924512376748,20.550767876712328,25.68334223835616,17.032383284931505,2745.600009,79.75031090684932,93.75020450684931,56.68523498904109
Findon,-34.89952399,138.5322347884061,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Findon Creek,-28.35656421,152.87274602405355,18.617237706849316,24.950376890410958,14.275445439726028,674.8000045,74.09521457260274,93.09953312328767,45.41111946849315
Fine Flower,-29.38455758,152.65527412370585,17.572020764383563,25.428904460273976,11.345479378945205,838.700002,73.98794962465753,95.27697306849315,42.79086346
Fingal (Tas.),-41.66133107,147.93382586252034,10.87093178219178,16.068705739726028,6.4015823350821925,795.9000026,78.91321035068493,94.16747986575342,56.904582621917804
Fingal (Vic.),-38.41648387,144.85462710539193,14.893458906849315,16.45205479452055,13.396164383561645,625.1000009,76.26570444657534,85.79931360547945,66.43337204
Fingal Bay,-32.75025643,152.16272848536076,18.515365276712327,22.373972602739727,15.165068493150685,652.5000023,73.13566370410959,88.40197488767123,53.85457380273973
Fingal Head,-28.20222445,153.56138845273293,20.205074016438356,24.181883561643836,16.76503416082192,925.7000043,74.06605581917808,88.61394045479452,54.898136476712324
Finke,-25.57313301,134.57797966846252,23.38133278082192,29.78895247671233,16.588267250958904,248.1000013,35.79100915479452,52.79960738904109,21.933778718356162
Finlayvale,-16.45862359,145.34986763928657,24.48162702191781,27.215410953424655,22.398972605479454,3506.100008,79.47245717,89.37370032328766,66.70244031780823
Finley,-35.60612343,145.58498059389404,16.547005651232876,22.46768487671233,11.25179463561644,546.3000024,63.80853654246576,82.97256370136986,42.729350117808224
Finnie,-27.62666215,151.8914826750301,17.808753475616438,24.00543143561644,12.884746634520548,684.8000016999999,66.98412996,89.99160321917807,39.83484366849315
Finniss,-35.38250334,138.83523829170943,15.568741204109589,19.77720594,12.231315122465753,579.2000009,72.0131267,87.21769039726027,53.31523454931507
Finniss Valley,-13.02943458,130.94240072040822,26.70110061,32.755404208219176,22.0865002,1446.000006,66.7062348,87.13818465479451,41.72274162739726
Finucane,-20.30158221,118.56352461544849,27.233679657534246,33.39245239452055,22.240945320547947,254.3999992,51.21311995068493,72.66587405753425,29.19489199671233
Firefly,-32.08749057,152.2276537,17.02068756438356,23.11069878356164,12.506041368219178,772.2000025,73.95564452328767,91.57756907671232,47.53695035
Firle,-34.90457199,138.65318766548586,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Fischer,-34.49617531,138.6228732,16.653387216438357,22.28676055890411,12.177308141917807,471.0000017,64.58878500273973,83.41022033,43.667636465753425
Fish Creek,-38.72741025,146.07367066370207,13.345538558630137,17.163677887671234,10.394636807671233,1001.200005,77.70275801,92.11321427945207,59.76717849589041
Fish Point,-35.451583,143.73054413778624,16.735254666575344,22.611356235616437,11.442314907068493,466.5000037,62.76326272054795,83.95366155342467,41.03484865753425
Fisher (ACT),-35.36121016,149.0570724883085,11.649643894520548,17.62642476,6.773821820679452,827.9999954,74.84123670958904,93.24236331232878,49.363031345205485
Fisher (Qld),-20.7490435,139.5321252380761,25.34356716027397,31.35664371780822,19.418424439452053,694.3999981,41.05517817917808,57.41225851,26.48578527534247
Fisher (SA),-34.52322002,139.5137489741298,16.89666295917808,23.801040589041097,11.297205532328768,280.2000004,62.519361649315066,85.68317862465753,36.79809063671233
Fisherman Bay,-33.51553912,137.97057016177175,17.43237908219178,22.404547942465754,13.141671232328768,405.7000017,63.22120204383561,81.20620147123287,43.780078908219174
Fishermans Bay,-32.78503957,152.0952704889088,18.515365276712327,22.373972602739727,15.165068493150685,652.5000023,73.13566370410959,88.40197488767123,53.85457380273973
Fishermans Paradise,-35.23049012,150.44498021510196,16.48362760082192,21.91073954109589,12.424986125205479,1054.500001,73.27893298356165,90.56392185479451,50.02459971972603
Fishermans Pocket,-26.16648808,152.59793787305557,20.115186067123286,27.02255465479452,15.03597950219178,858.9999989,72.49928744931506,93.77084099726027,42.952538246575344
Fishermans Reach,-30.868869,152.99836879570472,18.094707056164385,23.03310313150685,13.919404182739726,748.0999994,74.63355536,91.22815843561644,51.75474617
Fishers Hill,-32.49063417,151.53939363845552,16.993983116986303,22.67143157260274,12.094445278575341,481.6999993,61.01623432328767,79.84622289863013,40.647730824657536
Fishery Falls,-17.18182817,145.89483654532634,23.30924485753425,28.05786346027397,19.63087695890411,2605.800004,82.85120363835617,96.27641640547947,61.52625907671233
Fishing Point,-33.05256221,151.59479227090725,19.057928115068492,20.959999999999997,17.077945205479452,691.5000035,73.79971835,85.27925941917809,61.46354101917808
Fiskville,-37.6803613,144.2319425068856,12.448785705479452,17.31514413780822,8.582130328904109,698.8000013,75.957525,91.94335207671233,55.52426990410959
Fitzgerald (Tas.),-42.75659983,146.65813414411065,8.393213397260274,12.340068491780821,5.2974656680547945,1851.600014,85.72062913972603,97.95690907,65.92403897534247
Fitzgerald (WA),-33.74772893,119.45488428349908,15.307524112054795,21.601890365753427,10.681205554520547,344.6000005,69.80272772054795,90.78409095890412,43.374770668493156
Fitzgerald Creek,-17.49195515,145.97630453521657,23.500951556164384,27.14714425479452,20.412623595890413,3097.600008,82.72385803,95.05787365,65.06038150136986
Fitzgerald River National Park,-34.01412139,119.55994300204053,16.400589864657533,21.49980769041096,12.408575438082192,340.8000019,69.95836883561644,87.76362276986302,47.925914598630136
Fitzgeralds Mount,-33.49304898,149.37562477252968,13.173019519178084,18.83767142657534,8.329726139923288,574.5,71.73443536438357,90.45539083013699,48.107110391780814
Fitzgeralds Valley,-33.52525753,149.39368339055778,15.482069847671234,21.07854798630137,11.740465874520547,804.8999992399999,73.43012256438357,89.65985420547946,48.643526706849315
Fitzgibbon,-27.33889353,153.0316487144589,20.399365383561644,25.57913694520548,16.19050696657534,806.3000026,71.49371178630138,88.87214764931507,48.209800402739724
Fitzroy (SA),-34.89669289,138.59128000092863,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Fitzroy (Vic.),-37.80084418,144.97916952150368,14.09390993671233,18.87205511780822,10.183013680821917,803.2000004,74.13733892876712,89.95593009041096,54.235809983561644
Fitzroy Crossing,-18.18332435,125.5689226,28.94431499726027,35.19126773,22.773595578082194,676.8000031,41.93743677,61.751885904109585,25.478171974246578
Fitzroy Falls,-34.64907562,150.44627801675793,22.33090545479452,28.663513783561644,15.961322144931506,234.299999,42.21703913150685,61.93825041095891,24.915828666849315
Fitzroy Island,-16.93280325,145.99396054253472,25.67876709863014,26.49109589041096,24.780958904109585,1943.800006,75.42482981643835,82.02765805479451,68.95665020821919
Fitzroy North,-37.78391666,144.98436770518853,14.09390993671233,18.87205511780822,10.183013680821917,803.2000004,74.13733892876712,89.95593009041096,54.235809983561644
Five Dock,-33.8674787,151.12883818247022,17.881454891780823,22.611740260273972,14.140644000273973,846.4000015,72.08690218356165,88.96902103013699,50.60446461917808
Five Miles,-34.86619862,139.3950139187373,15.82550010958904,22.19919892328767,10.890842317534247,354.4000007,65.54304943013699,85.60544104931506,41.36259990136986
Five Ways,-32.1656695,146.98176978780842,18.230301135616436,24.768725732876714,12.39694510110137,345.9000027,55.34121030410959,76.17572115890411,33.861243440273974
Flaggy Creek,-37.7534571,147.48025784736458,13.958963776986302,19.50573310958904,9.771486566739727,867.0000023,74.14426166849316,91.96327862465753,51.397545416438355
Flagstaff,-37.04724372,143.77574121906795,14.095646946575341,19.88662302191781,8.985938132824659,504.5999995,70.21533283013699,89.83792421369864,47.185753547945204
Flagstaff Hill,-35.04918176,138.58673536813538,14.876408763013698,19.609376673972605,11.311568770684932,1002.600002,71.93505802465754,88.07088969863014,53.52056223287671
Flagstone,-27.81167147,152.94822142950423,19.768002884931505,26.88804852328767,14.651335873972604,711.9000003,72.76183778082192,93.45726338356164,42.36501370410959
Flagstone Creek,-27.63049184,152.09914946925505,19.881062894520547,27.207130087671235,14.242198819726026,703.5000013,67.75578474794521,90.53103686575344,38.36354503561644
Flametree,-20.26990566,148.74969574093336,22.719201528767123,27.702985909589042,19.15599972876712,1518.1999992600001,78.91458904657534,94.89522692328768,54.995411569863016
Flamingo Beach,-38.2702185,147.31337821955782,14.580452059178082,19.163568479452056,10.933705724657534,728.6000052,74.70537545,89.91912260273972,55.19505205753425
Flat Tops,-32.44835102,151.8141317860528,18.73166860767123,25.183575126027396,12.951931448219177,597.7000009,57.4270448,80.92875860273972,34.56877340821918
Flaxley,-35.13860189,138.8182386129069,14.131140242191782,19.384890079452052,10.17913697369863,482.9999994,70.76040426849315,88.55053276986301,49.48875533561644
Flaxman Valley,-34.61978927,139.0409915440792,13.95205468630137,18.901130043835614,10.224006919726028,751.3000029,71.88976235890411,88.02044793424658,52.84701485479452
Flaxton,-26.65709915,152.86414755993016,19.976794483561644,26.024842523287667,15.546349257808219,1024.600002,75.34483654520548,93.39689110958903,48.921055638356165
Flemington,-37.78672785,144.91940468138168,14.09390993671233,18.87205511780822,10.183013680821917,803.2000004,74.13733892876712,89.95593009041096,54.235809983561644
Fletcher (NSW),-32.87194557,151.6412665830441,19.057928115068492,20.959999999999997,17.077945205479452,691.5000035,73.79971835,85.27925941917809,61.46354101917808
Fletcher (Qld),-28.7702437,151.87047174804164,15.648253279452057,21.54784232328767,11.103732850438357,674.2999995,70.74044970684932,91.53211846027396,44.212261610958905
Fletcher Creek,-23.78934214,150.43414969537324,22.16268012328767,28.78022590410959,16.80817103260274,755.1000055,65.08598870684932,88.72140941,37.06049816849315
Fleurbaix,-28.52774402,151.91533799747324,15.648253279452057,21.54784232328767,11.103732850438357,674.2999995,70.74044970684932,91.53211846027396,44.212261610958905
Flinders (NSW),-34.58078318,150.84607015898516,17.514687064931508,23.342266961643833,12.199664263013698,431.900001,60.45553591780822,78.72282978082191,40.65609691643836
Flinders,-38.45837142,144.97825403611083,14.00425129041096,17.52999322739726,11.337116714520548,733.0000038,75.32307509041095,90.10051856438355,57.94091192
Flinders Chase,-35.88012344,136.70135466261738,14.03026596849315,18.219644106849316,11.047451926575341,861.0999996,75.6805729,90.63141858082192,57.40802624109589
Flinders Park,-34.91024184,138.54308,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Flinders Ranges,-31.55100181,138.26345014342746,20.980856838356164,27.118739583561645,14.852986060273974,249.10000123999998,44.88970211506849,63.889275561643835,27.14833669808219
Flinders View,-27.65129969,152.77528131829814,19.484745983561645,26.765048279452053,13.916965877260273,722.0000039,70.55897317534246,92.60365216438356,40.45468476712329
Flint,-32.20797265,116.45162466760269,17.13278785589041,23.864945230136986,11.220698874410958,311.9000009,61.55459178630137,84.17503097534247,37.92801190958904
Flinton,-27.86406623,149.5684695015742,21.35268826,27.759383728767123,15.375958911780822,384.4000005,51.670014293150686,76.36647301917809,29.529140950684933
Flintstone,-41.99794342,146.85999399706108,6.767626574136987,10.688773828356164,3.8611026541945206,693.0000028,81.85802189315069,96.53521883561643,59.980457701369865
Flora Hill,-36.78109601,144.29567791837906,13.116655335068492,18.371746665753424,8.742020562,654.8000014,72.96224740000001,89.77266660273973,51.55484654109589
Floraville,-33.01195726,151.66335271627597,19.057928115068492,20.959999999999997,17.077945205479452,691.5000035,73.79971835,85.27925941917809,61.46354101917808
Floreat,-31.93903789,115.79191746042336,18.611313689041094,24.68312331780822,13.437643656164385,477.7999995,62.90850515616439,81.62687079999999,41.77511606575343
Florence Bay,-19.11811486,146.87285665493633,24.259184624657532,27.92393895342466,21.057089591780823,1256.300004,75.43962743287672,89.88500795068494,57.09345654
Florentine,-42.58388894,146.47522700843186,8.393213397260274,12.340068491780821,5.2974656680547945,1851.600014,85.72062913972603,97.95690907,65.92403897534247
Florey,-35.22585528,149.04999031241107,13.116248850410958,18.877184809315068,8.371568676123287,671.6999991,74.89299388493151,93.59403526,49.99134690136986
Florina,-14.5152011,131.90825118382602,27.13131525479452,33.67471184657534,21.633478884931506,837.8999981,55.81930795890411,78.75836478630137,34.117224664383556
Florina Station,-32.14980258,140.0051092936202,18.10336685260274,24.421945452054793,12.045096046575344,246.0000033,48.970074438356164,71.35517714246575,28.868921899726026
Flowerdale (Tas.),-40.96872768,145.6617967653966,14.190365224657535,15.686712328767122,12.724931506849316,812.6000039,77.16037699452055,85.80561177260275,67.32622497534247
Flowerdale (Vic.),-37.33181258,145.30245921469853,12.757243359726028,18.242945455342465,8.133356274778082,755.1000008,76.96417067,93.28114913972603,54.70264912054794
Flowerpot,-43.20142133,147.23934578520647,10.493993232054795,14.639472641917807,7.147006926186301,832.7000026,76.50018227,89.43765454246575,58.813147336986304
Flowery Gully,-41.24552379,146.81478438938234,12.394569675068492,17.23036286,8.407349475835616,842.6000035,78.28437766027398,94.59374743287673,56.03741349315068
Fly Creek,-12.7966771,131.0691867516198,27.324646320547945,33.28650613150685,23.05773993,1668.800003,66.94011981,86.73120533972603,41.524987352054794
Flying Fish Point,-17.49337304,146.07503764780927,23.500951556164384,27.14714425479452,20.412623595890413,3097.600008,82.72385803,95.05787365,65.06038150136986
Flying Fox (NT),-14.15941142,134.19766063538705,26.429412775342463,32.68767803835617,21.053294005479454,804.2999989,61.128167260273976,87.26705169041097,35.9241854
Flying Fox (Qld),-28.09976048,153.1721254993275,20.196581772602737,25.61901333150685,16.117232778082194,920.400001,72.39805250136986,89.32814555068494,48.56054459178082
Flynn (ACT),-35.20599995,149.04399062519573,13.116248850410958,18.877184809315068,8.371568676123287,671.6999991,74.89299388493151,93.59403526,49.99134690136986
Flynn (NT),-23.71348519,133.83552289433342,21.95627454,28.457889879452058,15.444054602465753,417.1000062,38.35239447260274,55.87537455,23.247931377534247
Flynn (Vic.),-38.19647315,146.67599275243123,14.385027723561643,19.952013953424657,9.997767370958904,741.5000004,74.97911744657534,92.46073064657533,52.37279875068493
Flynn (WA),-32.05229489,116.4776846,17.67003051561644,24.190766693150685,11.966246587123289,350.0000013,61.30694039726027,82.77857409041096,39.22173915342466
Flynns Creek,-38.25059071,146.62857234283257,11.965801613424658,16.368575655068494,8.765287837534247,920.7000028,79.48871024383563,93.43824765479452,59.88580150136986
Footscray,-37.79819542,144.8971413655148,14.09390993671233,18.87205511780822,10.183013680821917,803.2000004,74.13733892876712,89.95593009041096,54.235809983561644
Forbes (NSW),-33.39333068,147.98027697891644,17.294976152054794,23.836226197260277,11.32828093890411,409.6000009,60.94048469863014,82.41357887671232,38.09472259452055
Forbes (Vic.),-37.31350693,144.89034659883458,13.106680393424657,17.855219189041097,9.341520554575343,705.299999,77.98394098082193,92.88991331780821,57.828510539726025
Forbes Creek,-35.42367703,149.50559209456102,19.069288949315066,25.87552739726027,14.045801420821919,820.700005,77.27232227,95.94369368767123,48.24105237260274
Forbes River,-31.24299858,152.33756664595572,12.735916743287673,19.050363178082193,8.161595774,787.3000045699999,76.44970028493151,93.87595029315068,47.27383161643836
Forbesdale,-32.07623867,151.95965822504317,17.96172015753425,24.940458816438355,12.473883624958905,552.3999997,67.42809704657533,88.80340645205479,39.57011908767124
Forcett,-42.81321324,147.66722998907426,11.9342662,16.738746761643835,8.187376843279452,585.600003,72.20937702465753,88.62282437260274,51.78284821643836
Forde,-35.16855846,149.14594988799055,13.116248850410958,18.877184809315068,8.371568676123287,671.6999991,74.89299388493151,93.59403526,49.99134690136986
Fords,-34.39308336,138.86708151857553,14.92124694328767,20.507753734246574,10.523507098630137,487.8000011,66.17130620273973,84.28094138630136,45.52429635
Fords Bridge,-29.70221482,145.29517462798304,22.457397189041092,29.300308457534246,15.980171096712327,229.90000154999998,41.225838910958906,61.443426449315076,23.281348355342466
Fordsdale,-27.72496204,152.10571289123146,19.881062894520547,27.207130087671235,14.242198819726026,703.5000013,67.75578474794521,90.53103686575344,38.36354503561644
Fordwich,-32.70912553,151.0557583818966,11.728883519057534,16.868541113150684,7.514020690317809,644.5000021,72.82974636164384,90.90294123835616,49.30090624109589
Foreshores,-24.10304676,151.4960401,22.441541142465752,24.127260273972606,20.29904109589041,739.0000028,75.46815674246575,86.36851176164383,63.74603683835617
Forest,-40.85119838,145.23881370319006,12.875463680821916,16.00493862191781,10.163431667671233,923.4000042,78.07532962,91.33722098356164,62.00713155068493
Forest Creek,-16.24357445,145.36926472983612,24.48162702191781,27.215410953424655,22.398972605479454,3506.100008,79.47245717,89.37370032328766,66.70244031780823
Forest Glen (NSW),-33.54484585,151.02649908842207,17.881454891780823,22.611740260273972,14.140644000273973,846.4000015,72.08690218356165,88.96902103013699,50.60446461917808
Forest Glen (Qld),-26.67594437,153.0122775075476,20.23401325479452,26.23106226849315,15.822294876712329,1039.500006,74.39321373424657,92.28349419178083,48.35856480273973
Forest Grove (NSW),-33.38860712,149.6624765896126,13.375810321643835,19.398150450958905,8.025410848052054,635.2000014,70.80096808219179,90.41140283013699,45.84284389315068
Forest Grove (WA),-34.08749006,115.13112215010972,16.506935298630136,20.658664610958905,13.000582532054796,658.300003,71.60133074246576,87.33473403287671,53.432656873972604
Forest Hill (NSW),-35.14610002,147.46330398796852,15.595849498356163,21.42143148767123,10.420061653934246,723.8000002,69.43399712876713,87.45385644931507,47.70789628493151
Forest Hill (Qld),-27.58391878,152.36486808031833,19.881062894520547,27.207130087671235,14.242198819726026,703.5000013,67.75578474794521,90.53103686575344,38.36354503561644
Forest Hill (Vic.),-37.83986711,145.17093340827282,14.920043283835616,19.235602753424658,11.266561394520549,820.8000015,72.99266107123287,88.82379035,54.614887035616434
Forest Hill (WA),-34.61335022,117.41640914582092,15.298239473150685,20.512862810958904,11.47546544739726,541.8000014,73.33807741917809,90.54151733,51.06975046
Forest Lake,-27.62180597,152.9637236718606,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Forest Land,-29.26133407,152.1356898172574,16.687913997260274,23.30662991780822,11.321835347917808,1108.300002,74.66481511780822,93.87920043835616,47.14140277534247
Forest Lodge,-33.88155868,151.18017520674198,12.515928337260274,17.95002079671233,7.7296097411835625,1046.900004,77.83574396712328,97.07875002739725,52.91675949315068
Forest Range,-34.92985699,138.8008875110475,13.95205468630137,18.901130043835614,10.224006919726028,751.3000029,71.88976235890411,88.02044793424658,52.84701485479452
Forest Reefs,-33.46445304,149.07822834852095,17.246474097260272,22.96829505479452,12.988979566849315,913.1999978,72.83037026,90.06475280547944,48.43891362465754
Forest Ridge,-27.96128887,151.02595923036372,19.096344394520546,25.77358193424657,13.415499736164383,533.7000029,59.91985215342466,85.9330803,33.22554640684931
Forest Springs,-27.99372455,152.07696510874865,15.58920340109589,21.540287969863016,11.12206835041096,839.0999982,72.92271292,92.38155634,45.90298866027398
Forestdale,-27.66329497,153.00372967281885,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Forester,-41.05352215,147.68048193741814,13.908470723287673,16.9211304,11.07934963150685,930.2000074,76.02117333972602,88.76447557534247,60.59947403013699
Foresthome,-18.61093191,146.2048671729763,22.90839321917808,27.852856293150687,19.46203454520548,2355.600004,83.02707310136987,97.12451827,59.11865032876712
Forestvale,-25.99755044,147.88688539971608,20.898939927397258,27.942815575342465,14.619253686575341,473.6000021,51.41895777260274,75.63389300547945,29.029173687671236
Forestville (NSW),-33.76037982,151.2103235155035,17.881454891780823,22.611740260273972,14.140644000273973,846.4000015,72.08690218356165,88.96902103013699,50.60446461917808
Forestville (SA),-34.95141836,138.58100340485117,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Forge Creek,-37.93016934,147.63245505589268,14.714955086849315,19.00510935890411,11.223191511232878,682.8000036,76.44902038356165,90.57160118356164,57.83509666849315
Fork Lagoons,-23.35802306,147.94642319041122,22.888912498630138,29.464985709589044,16.89608176876712,700.9000029,57.18065457808219,82.63886733698631,33.81899957671233
Formartin,-27.37391115,151.42066417893582,19.737129024657534,26.355342465753427,14.016575342465753,569.8000052,60.839911002739726,86.19210473,34.28766087178082
Forrest (ACT),-35.31707323,149.12480944975349,11.649643894520548,17.62642476,6.773821820679452,827.9999954,74.84123670958904,93.24236331232878,49.363031345205485
Forrest (Vic.),-38.51001809,143.6995300348348,12.713013854794522,17.40297960739726,9.028870019671233,671.700003,78.81628738630137,94.46389458904109,57.84488038630137
Forrest (WA),-30.77545296,127.56661344130292,18.865263269863014,25.998602391780825,12.741068347945205,152.8000012,52.58371181369863,78.12187298630137,28.71963411369863
Forrest Beach (Qld),-18.70832147,146.27412517526278,22.90839321917808,27.852856293150687,19.46203454520548,2355.600004,83.02707310136987,97.12451827,59.11865032876712
Forrest Beach (WA),-33.56713318,115.4894329339394,17.307805003835615,22.944602928767125,12.54953438410959,629.3000015,67.89747201917808,86.22750532876712,46.87839907945206
Forrestania,-32.43478152,119.71175695597869,16.739579761643835,23.662444957534245,10.908198733808218,232.8999999,60.2385412,85.16358864931507,34.816204857534245
Forrestdale,-32.15506878,115.93425014518968,18.755822290410958,24.265479817808217,13.973698714794521,548.5000023,62.85864162191781,80.64049614520549,43.44196018219178
Forresters Beach,-33.40677687,151.46693648552588,18.070661204109587,24.329685152054797,13.303657533698631,749.2999989,72.4638353,91.68802896986303,45.56533624657535
Forrestfield,-31.98348341,116.00711641035971,18.611313689041094,24.68312331780822,13.437643656164385,477.7999995,62.90850515616439,81.62687079999999,41.77511606575343
Forreston,-34.78144781,138.9181051475947,13.95205468630137,18.901130043835614,10.224006919726028,751.3000029,71.88976235890411,88.02044793424658,52.84701485479452
Forsayth,-18.74322363,143.68060940546636,24.57826858356164,30.679540898630137,19.245842515068492,1034.200003,55.10993426301369,77.33389164109589,34.42715068712329
Forster (NSW),-32.22085686,152.5326461485207,16.44389077,22.406973054794523,12.095465872602741,798.2000024,71.85641923287672,89.17537646575342,46.515910306849314
Forster (SA),-34.73580155,139.56338289134428,16.006057021369863,22.508397089041093,10.788397422739726,330.6000037,64.73926104931506,86.26024126,39.925049008219176
Fortescue (Tas.),-43.10607256,147.92889845953607,10.009257746575344,13.723116132876713,7.196951803726027,640.2000035899999,73.12145091780822,88.17838469041095,54.54427643561643
Fortescue (WA),-21.62299206,116.54625884230636,27.715293989041097,34.75771955068493,21.078404389041097,362.9000012,33.81206844520548,53.40790360821917,17.751270146027398
Forth,-41.20304166,146.2373004377033,11.19572358410959,15.621431367123288,7.552116281315069,947.9000008,78.65384671780822,93.17699809863014,58.47774637260274
Forthside,-41.2274266,146.2710093707048,11.19572358410959,15.621431367123288,7.552116281315069,947.9000008,78.65384671780822,93.17699809863014,58.47774637260274
Fortis Creek,-29.47413629,152.87299993388476,19.031623001369862,25.87182858630137,14.097581947123286,762.5000004,72.16112216986302,91.73404616,43.23599715068493
Fortitude Valley,-27.45678769,153.0356819670868,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Forty Mile,-17.96884801,144.76385090975782,22.22471117808219,28.466589060273975,17.405904147397262,1336.199997,67.08119417534246,88.69247593,41.72012005616438
Fossilbrook,-17.87346545,144.26816159003067,24.129582509589042,30.38321226575343,18.938965860273974,1394.900002,63.03901388767123,85.03170419,39.386858445205476
Foster,-38.67332777,146.20035875260078,13.345538558630137,17.163677887671234,10.394636807671233,1001.200005,77.70275801,92.11321427945207,59.76717849589041
Foster North,-38.60600651,146.16342678143403,13.345538558630137,17.163677887671234,10.394636807671233,1001.200005,77.70275801,92.11321427945207,59.76717849589041
Fosters Valley,-33.62330278,149.54777445874183,15.482069847671234,21.07854798630137,11.740465874520547,804.8999992399999,73.43012256438357,89.65985420547946,48.643526706849315
Fosterton,-32.34820839,151.7620727276786,17.96172015753425,24.940458816438355,12.473883624958905,552.3999997,67.42809704657533,88.80340645205479,39.57011908767124
Fosterville,-36.69684074,144.47927424953795,14.966127688767124,20.717623101369863,10.018034355671233,589.7000016,68.87679092054795,87.95685901095891,46.66597219178082
Foul Bay,-35.13591252,137.24656739644604,15.698453356164384,20.335102764383564,12.181267295068494,522.6999999,70.75446934246575,88.03631210958903,50.38102146027397
Foulden,-21.13795389,149.14640236863144,22.39924157808219,27.289903887671233,18.7045614,1717.400004,77.67631168219178,93.87784757260273,54.63361352054795
Fountain,-34.59856989,135.63659800558997,15.625901728767124,20.295137010958904,12.280479144657534,485.0000026,71.82325856438356,88.80447178630138,51.86887362191781
Fountaindale,-33.34770383,151.40108190427986,18.070661204109587,24.329685152054797,13.303657533698631,749.2999989,72.4638353,91.68802896986303,45.56533624657535
Four Corners,-34.81956646,145.43627906661752,12.00201372219178,17.65417138,7.806225921835616,661.8000008,77.29646808219178,95.03106358082192,49.99033263287671
Four Mile Creek (NSW),-33.42820367,148.94033389735327,17.246474097260272,22.96829505479452,12.988979566849315,913.1999978,72.83037026,90.06475280547944,48.43891362465754
Four Mile Creek (Tas.),-41.57915446,148.2824259281978,12.036335642465755,15.927363073972604,9.008184882191781,917.0000002,75.74295383835616,88.97667886,57.74353919178082
Four Ways,-19.33945252,140.4919957725008,26.802955510958906,32.495917797260276,21.28358904109589,1195.900002,48.54297033698631,65.99052706,32.45871605
Fowlers Gap,-31.36459253,141.67865429450077,19.759908927945204,25.968938380821918,13.471952163013697,185.4,44.31105395890411,64.88883036986302,26.596514708767124
Fox,-37.25278609,140.3373980419485,14.239930597260274,19.213760484931505,10.412801489041096,686.0000019,74.56012456164383,91.72620348493152,53.703460189041095
Foxdale,-20.34110984,148.50591253544215,22.719201528767123,27.702985909589042,19.15599972876712,1518.1999992600001,78.91458904657534,94.89522692328768,54.995411569863016
Foxground,-34.71318096,150.7608020002913,16.586066428767122,23.186089079452053,10.664445237572602,561.5999964,65.53178658082192,87.27138119452054,41.30915361643836
Foxhow,-38.05369265,143.47744984403388,14.018870723561646,18.690657232876713,10.21093147150685,639.1000009,73.46602689589041,89.80611370958906,53.278771104109595
Frahns,-34.88758397,139.36278042525748,15.82550010958904,22.19919892328767,10.890842317534247,354.4000007,65.54304943013699,85.60544104931506,41.36259990136986
Framlingham,-38.2603065,142.6939615592316,13.885283981917809,17.544102480821916,11.070403899452055,753.0000019,75.82995936986302,89.16545836986302,59.34708214246575
Framlingham East,-38.20057183,142.71216887458888,13.21546581479452,17.74717811232877,9.843753424657534,817.3000037,78.33483709863015,94.07186346849315,57.69928363835617
Frances,-36.70317594,140.88096702165805,14.823677077260275,20.30219879178082,10.229459116164383,494.600001,70.20868333972604,89.19787665205479,48.76828556986302
Frankfield,-22.245592,147.1125900826258,23.629608528767125,29.835869671232878,17.86230840547945,634.3000008399999,56.50140396712329,82.55962293972603,33.501232465205476
Frankford,-41.31990296,146.72902717060236,12.394569675068492,17.23036286,8.407349475835616,842.6000035,78.28437766027398,94.59374743287673,56.03741349315068
Frankland River,-34.33890121,116.96680250008292,14.95498158,20.718109621917808,10.463314980547946,422.7000021,72.32381085479452,91.27071713,49.029279161643835
Franklin (ACT),-35.1995557,149.14321269303244,13.116248850410958,18.877184809315068,8.371568676123287,671.6999991,74.89299388493151,93.59403526,49.99134690136986
Franklin (Tas.),-43.08199515,146.98498221495507,10.150066082739727,14.617451901917807,6.516493059698631,943.3000102,77.86276023561643,92.93862057534247,57.49043019726028
