OfficialNameSuburb,OfficialNameState,Latitude,Longitude,Month,TemperatureMean,TemperatureMax,TemperatureMin,RainSum,RelativeHumidityMean,RelativeHumidityMax,RelativeHumidityMin
Colosseum,Queensland,-24.43310054,151.56715135689117,10,21.899080774193546,29.416016129032258,16.59666129032258,4.9,65.68346780645162,89.53039645,32.092297903225806
Colosseum,Queensland,-24.43310054,151.56715135689117,11,23.247749933333335,28.844833333333334,19.296499999999998,121.4000004,74.59138106666666,92.95388086666667,48.17914473333334
Colosseum,Queensland,-24.43310054,151.56715135689117,12,25.71877135483871,31.569241935483873,21.899887096774197,182.9000002,76.18931280645161,95.37103741935483,46.87979477419354
Colton,South Australia,-33.45608661,134.90393292404815,1,22.49408041935484,29.885612870967744,16.383999838709677,22.200000199999998,55.649507580645164,78.28532732258064,33.54399141935484
Colton,South Australia,-33.45608661,134.90393292404815,2,23.133776392857147,30.458999928571426,17.478642857142855,2.6,52.39107764285715,74.885271,30.585251339285715
Colton,South Australia,-33.45608661,134.90393292404815,3,19.58198322580645,25.558192806451615,14.804967741935483,17.4999998,69.26222935483871,91.40418145161291,43.516568806451616
Colton,South Australia,-33.45608661,134.90393292404815,4,17.297610533333334,23.057332499999998,12.982333366666667,44.3000011,66.90952083333333,83.58936796666667,43.30947523333334
Colton,South Australia,-33.45608661,134.90393292404815,5,13.713569870967742,18.53077377419355,10.022709958064517,19.60000054,76.99980396774194,92.87599409677419,54.30898474193549
Colton,South Australia,-33.45608661,134.90393292404815,6,12.8453888,16.647333033333332,9.907333533333334,75.1000011,77.10462586666668,90.88742143333334,60.25675006666667
Colton,South Australia,-33.45608661,134.90393292404815,7,11.641190774193548,16.488838677419356,7.888838858064515,26.70000015,77.00869383870968,89.89470658064516,57.16454564516129
Colton,South Australia,-33.45608661,134.90393292404815,8,12.912628967741934,18.795289838709678,8.421096906451613,25.300000100000002,74.26248183870968,90.37662722580644,49.00579370967742
Colton,South Australia,-33.45608661,134.90393292404815,9,16.508652466666668,24.323999533333335,10.794000123333335,27.7999994,58.80540323333333,80.72038443333334,31.716263266666665
Colton,South Australia,-33.45608661,134.90393292404815,10,16.357924322580644,22.851741451612906,10.996903396774194,6.6,57.44136945,81.64445751612904,33.180873335483874
Colton,South Australia,-33.45608661,134.90393292404815,11,19.092819233333334,26.962333100000002,12.804000066666667,7,60.025613633333336,87.22834606666667,32.9505771
Colton,South Australia,-33.45608661,134.90393292404815,12,19.75792441935484,26.31303193548387,14.653354935483872,47.300000000000004,61.45226183870968,82.46337538709678,38.17808411290323
Columbia,Queensland,-20.04972457,146.28149548713915,1,25.88119358064516,30.776354903225805,22.073129032258066,306.60000063999996,77.93314574193548,95.4706119,55.559744967741935
Columbia,Queensland,-20.04972457,146.28149548713915,2,25.422624785714284,30.457000071428574,21.5695,147.8000011,76.88477535714286,92.90998335714286,54.033160607142854
Columbia,Queensland,-20.04972457,146.28149548713915,3,26.060427419354838,31.69732270967742,21.495709677419352,63.7,74.21034180645161,94.86560419354838,48.03170761290322
Columbia,Queensland,-20.04972457,146.28149548713915,4,24.729777866666666,30.532,19.912,76.2000003,65.6875476,87.75753473333333,42.11427523333334
Columbia,Queensland,-20.04972457,146.28149548713915,5,19.92413716129032,26.029580645161293,14.539258064516128,4.40000004,59.568909322580645,79.68551229032258,37.66303593548387
Columbia,Queensland,-20.04972457,146.28149548713915,6,20.799569599999998,26.971999999999998,15.741999999999999,4.6,72.14368979999999,93.85935549999999,44.32543416666667
Columbia,Queensland,-20.04972457,146.28149548713915,7,18.99759141935484,24.471516129032256,14.115064516129033,49.3,66.34856487096775,86.577125,43.76719090322581
Columbia,Queensland,-20.04972457,146.28149548713915,8,20.107671806451613,27.17151612903226,13.400548387096773,0.2,54.97937983870968,84.50099274193549,27.1875615
Columbia,Queensland,-20.04972457,146.28149548713915,9,22.8378332,30.353666666666665,15.970333333333334,1.5999999999999999,56.68714396666667,88.07421776666666,24.859084166666666
Columbia,Queensland,-20.04972457,146.28149548713915,10,25.428371258064516,33.41345167741935,18.53925806451613,7.3000000400000005,55.285148451612905,88.11167167741937,24.15208558064516
Columbia,Queensland,-20.04972457,146.28149548713915,11,26.79137486666667,34.593666666666664,21.16033333333333,63.5000006,61.780716500000004,88.38166623333333,30.9114489
Columbia,Queensland,-20.04972457,146.28149548713915,12,27.264863129032257,33.498935483870966,22.700548387096774,148.4000001,71.25007199999999,93.35280122580646,43.67596025806452
Columboola,Queensland,-26.69037713,150.32747786470384,1,26.070611032258064,32.23156483870967,20.668661806451613,53.89999889999999,58.18252683870968,81.98304258064516,33.496150096774194
Columboola,Queensland,-26.69037713,150.32747786470384,2,26.90571782142857,33.76100064285714,20.293143571428573,7.1000001,48.189372142857145,74.99354589285714,25.29710642857143
Columboola,Queensland,-26.69037713,150.32747786470384,3,24.99083941935484,30.963822967741937,19.994468161290325,115.90000020000001,63.90293022580645,86.58051441935484,40.32884567741936
Columboola,Queensland,-26.69037713,150.32747786470384,4,19.4191253,25.70850043333333,13.84516675,33.69999994,61.6573691,86.6587872,36.349034933333336
Columboola,Queensland,-26.69037713,150.32747786470384,5,13.357304032258064,20.09124241935484,7.739629,28.499999999999996,67.93080499999999,88.914262,42.38799287096774
Columboola,Queensland,-26.69037713,150.32747786470384,6,13.524402766666666,20.533500933333336,7.8951666,5.8000001,68.3711519,88.67573636666665,42.5438349
Columboola,Queensland,-26.69037713,150.32747786470384,7,13.30676614516129,20.021887612903225,7.7912418548387095,22.399999,69.16000855,92.6910409,41.37297658064516
Columboola,Queensland,-26.69037713,150.32747786470384,8,17.08216956451613,24.64446835483871,10.383177383870969,3.6,52.107017741935486,83.36658316129032,25.34230958064516
Columboola,Queensland,-26.69037713,150.32747786470384,9,20.054472633333333,27.993500466666667,12.548499933333334,0.8,46.98105566666666,85.0963373,19.467947266666666
Columboola,Queensland,-26.69037713,150.32747786470384,10,22.88875593548387,30.408984419354837,15.502532564516128,4.4,39.849036129032264,70.66664177419355,17.87802714516129
Columboola,Queensland,-26.69037713,150.32747786470384,11,24.164056000000002,30.505167033333333,18.508500333333334,96.40000304,58.64107979999999,83.04091396666666,35.022727700000004
Columboola,Queensland,-26.69037713,150.32747786470384,12,26.34897141935484,33.423500322580644,20.025113419354838,115.4000004,58.941230129032256,86.34721574193549,32.35073593548387
Colyton,New South Wales,-33.78277427,150.7966991949016,1,24.451881677419355,31.030645161290323,17.988709677419354,38.9,49.82967612903226,73.56351803225806,29.967840741935483
Colyton,New South Wales,-33.78277427,150.7966991949016,2,23.734523749999997,30.603571428571428,16.935714285714287,12.4000003,44.46713221428571,69.34298603571429,24.829356071428574
Colyton,New South Wales,-33.78277427,150.7966991949016,3,21.715456806451613,28.051612903225806,16.017741935483873,106.0000002,53.98100877419355,75.26855454838709,32.35703441935484
Colyton,New South Wales,-33.78277427,150.7966991949016,4,15.4866668,21.341666666666665,10.82,59.3000004,69.22772103333334,87.88567326666666,45.3011817
Colyton,New South Wales,-33.78277427,150.7966991949016,5,10.872513258064517,16.280645161290323,6.691935483870967,11.6,75.42242616129032,92.40134932258064,51.84540151612903
Colyton,New South Wales,-33.78277427,150.7966991949016,6,10.22201375,14.428333333333335,6.971666666666667,98.2000008,80.39771040000001,92.0483463,62.188459933333334
Colyton,New South Wales,-33.78277427,150.7966991949016,7,8.996236561290324,14.32258064516129,5.162903225806452,22.4000002,84.39931541935485,95.64073041935484,63.35386364516129
Colyton,New South Wales,-33.78277427,150.7966991949016,8,10.509946280645162,16.14032258064516,5.648387096774194,25.7000001,79.21208964516129,94.62468564516129,57.04501583870968
Colyton,New South Wales,-33.78277427,150.7966991949016,9,14.465347233333334,21.44333333333333,8.411666666666667,3.1,63.31696663333333,83.03457106666666,40.29700726666667
Colyton,New South Wales,-33.78277427,150.7966991949016,10,15.720900548387096,21.885483870967743,9.985483870967743,49.399999,57.39207261290322,79.07528741935484,36.540798548387095
Colyton,New South Wales,-33.78277427,150.7966991949016,11,20.9214584,27.18,14.91,80.09999959999999,53.560465799999996,76.0378529,32.5784777
Colyton,New South Wales,-33.78277427,150.7966991949016,12,23.743346612903228,29.988709677419354,17.741935483870968,45.1999998,49.54379109677419,71.33028148387096,30.43421687096774
Comara,New South Wales,-30.72997677,152.37839223193296,1,17.809535225806453,24.13688729032258,13.520757709677419,133.7000006,80.32324619354839,98.45525681,50.025925967741934
Comara,New South Wales,-30.72997677,152.37839223193296,2,18.112979392857145,24.626000392857144,13.154571107142857,51.00000095,75.68211332142857,96.14739928571429,45.5371455
Comara,New South Wales,-30.72997677,152.37839223193296,3,17.74938745,24.09656483870968,13.251402816129032,119.6000002,79.65838612903227,95.38722848387096,51.90330155
Comara,New South Wales,-30.72997677,152.37839223193296,4,12.604333266666666,17.79183373333333,8.505166376666667,67.30000034,81.37100266666667,96.09956983333333,55.881350233333336
Comara,New South Wales,-30.72997677,152.37839223193296,5,8.530368083870966,15.509467548387097,3.1804355298387095,11.900000350000001,73.44361380645161,92.46006493548387,43.489543129032256
Comara,New South Wales,-30.72997677,152.37839223193296,6,7.63843044,14.245166366666666,2.5835000617333335,11.9000001,73.24202943333333,90.3826201,46.820061933333335
Comara,New South Wales,-30.72997677,152.37839223193296,7,7.501940716129033,14.535273838709676,2.182048445,14.4,75.77942374193547,94.28651435483872,45.486767096774194
Comara,New South Wales,-30.72997677,152.37839223193296,8,9.244749893548386,16.785274258064515,3.691725856451613,34,75.27977735483871,95.70925922580645,39.259544677419356
Comara,New South Wales,-30.72997677,152.37839223193296,9,12.53343045,20.950167033333333,5.7134999833333335,17.3999999,65.29278093333333,89.98506479999999,31.057581466666665
Comara,New South Wales,-30.72997677,152.37839223193296,10,14.956107516129032,23.367532806451614,8.065919258064516,53.4000003,63.10282025806451,90.94074587096775,28.278616141935483
Comara,New South Wales,-30.72997677,152.37839223193296,11,15.7857223,22.145167066666666,11.561832833333334,156.8000007,81.55284316666666,97.70752399999999,51.81995536666667
Comara,New South Wales,-30.72997677,152.37839223193296,12,19.700059580645163,26.746564806451612,14.414306193548386,101.3000002,73.59569422580644,95.45322641935483,41.098399032258065
Comaum,South Australia,-37.21972966,140.92505563433406,1,19.461414032258066,27.127677709677418,13.364773967741936,14,59.48519261290322,86.28300558064517,33.539020645161294
Comaum,South Australia,-37.21972966,140.92505563433406,2,18.674994571428574,25.482286214285715,13.023357107142857,50.5,61.676293678571426,85.27653589285714,37.07409728571429
Comaum,South Australia,-37.21972966,140.92505563433406,3,15.77633329032258,21.348645612903223,11.421225677419354,37.30000055,73.88594961290322,93.60890761290322,49.559358
Comaum,South Australia,-37.21972966,140.92505563433406,4,13.883069533333332,18.193000166666664,10.441333219999999,74.20000074000001,79.05223276666668,94.2600804,59.097022599999995
Comaum,South Australia,-37.21972966,140.92505563433406,5,10.80691120967742,14.59058064516129,7.787354606451612,53.1000003,81.74285735,94.45287190322581,63.09303583870968
Comaum,South Australia,-37.21972966,140.92505563433406,6,10.080430356666666,13.046333133333333,7.8829998266666665,120.2000003,83.46706123333334,92.75689886666667,69.8859734
Comaum,South Australia,-37.21972966,140.92505563433406,7,9.426870841935484,12.78896764516129,6.856709548387097,56.30000054,84.63861925806451,93.86864196774194,70.56773432258065
Comaum,South Australia,-37.21972966,140.92505563433406,8,10.094343912903227,14.316387129032258,6.57283858,42.1,81.26243265,93.04964525806452,63.55385458064516
Comaum,South Australia,-37.21972966,140.92505563433406,9,12.562097223333334,17.83633366666667,8.259666446666667,30.900000199999997,72.87478313333332,90.06782013333333,52.04410203333334
Comaum,South Australia,-37.21972966,140.92505563433406,10,12.34340329032258,17.682516193548388,7.666387022580645,47.2000001,69.16195612903226,88.36039493548387,47.443027161290324
Comaum,South Australia,-37.21972966,140.92505563433406,11,15.317305833333334,21.774667299999997,10.041333143333334,42.9,70.19083486666666,92.93609386666667,45.67408076666666
Comaum,South Australia,-37.21972966,140.92505563433406,12,16.857180258064517,22.95187170967742,11.94380630967742,84.2000005,70.24232493548386,90.27373932258064,47.09682877419355
Combaning,New South Wales,-34.50814878,147.6539301974153,1,23.453378967741937,30.120919258064518,17.12898364516129,50.8999999,53.81836593548387,77.68630680645161,32.03199470967742
Combaning,New South Wales,-34.50814878,147.6539301974153,2,22.8125475,29.652428392857143,16.06492832142857,3.8999999000000005,48.123736785714286,74.08280775,27.144453285714288
Combaning,New South Wales,-34.50814878,147.6539301974153,3,20.748069548387097,26.801564354838707,15.112854451612904,179.6,58.75072887096774,80.76306712903225,37.79207796774194
Combaning,New South Wales,-34.50814878,147.6539301974153,4,14.9775969,20.55683313333333,10.486833276666665,64,71.48709476666666,90.96366976666667,47.21338206666667
Combaning,New South Wales,-34.50814878,147.6539301974153,5,9.810771383870968,15.543499741935484,5.208016206451613,9.9,76.66561851612903,94.13403941935483,51.011431290322584
Combaning,New South Wales,-34.50814878,147.6539301974153,6,9.05051389,13.728499766666665,5.361833336666666,61.30000075,80.99942433333334,93.65665343333333,60.590654066666666
Combaning,New South Wales,-34.50814878,147.6539301974153,7,8.269239193548387,13.845112612903225,3.940274216129032,24.200000199999998,84.50362987096774,96.950262,61.87809141935484
Combaning,New South Wales,-34.50814878,147.6539301974153,8,9.73624189,15.853177129032257,4.964467780645161,17.2000004,80.47196238709678,94.6940179,57.089757322580645
Combaning,New South Wales,-34.50814878,147.6539301974153,9,13.638569376666668,21.041833,6.915166650000001,7.499999999999999,63.56140623333333,85.44156056666667,38.51893263333333
Combaning,New South Wales,-34.50814878,147.6539301974153,10,15.573808983870967,22.520919129032258,9.270919267741936,41.6,54.71047870967742,77.72532974193548,31.113945322580644
Combaning,New South Wales,-34.50814878,147.6539301974153,11,20.65391663333333,27.11849983333333,14.578499866666668,113.2000007,54.894540766666665,78.09475873333334,31.3172682
Combaning,New South Wales,-34.50814878,147.6539301974153,12,23.448876096774192,29.793499838709675,17.185435387096774,58.80000004,50.41420441935484,73.42511248387098,29.271942225806452
Combara,New South Wales,-31.14916841,148.3110708658581,1,26.476295451612906,32.880596741935484,20.282209451612903,34.2,48.21260587096774,68.53791996774193,29.323154387096775
Combara,New South Wales,-31.14916841,148.3110708658581,2,26.08821710714286,33.08635710714286,19.40064275,11,41.50759325,63.179386678571426,23.735335714285714
Combara,New South Wales,-31.14916841,148.3110708658581,3,25.240542903225805,31.819306419354838,19.083822451612903,33.5000001,48.32328664516129,70.49799174193548,29.09320464516129
Combara,New South Wales,-31.14916841,148.3110708658581,4,18.584957966666668,24.6551665,13.078499743333333,21.799999999999997,56.06099283333333,81.65575996666666,33.49436943333333
Combara,New South Wales,-31.14916841,148.3110708658581,5,12.20875514516129,18.764467483870966,6.4418871096774195,25.499999700000004,64.73478680645161,89.59339787096773,38.87434455
Combara,New South Wales,-31.14916841,148.3110708658581,6,11.349680470000001,17.268499833333333,6.510166653333333,26.300000100000002,70.49425436666667,88.09110489999999,46.94709686666667
Combara,New South Wales,-31.14916841,148.3110708658581,7,11.30700785483871,17.51446745,6.262854803225806,18.5,74.06824341935484,91.4302461,48.533389322580646
Combara,New South Wales,-31.14916841,148.3110708658581,8,14.050220338709677,21.337048161290323,7.893500012903226,8.4,60.840599193548385,86.07593077419355,32.861026
Combara,New South Wales,-31.14916841,148.3110708658581,9,18.75599983333333,26.3018333,11.671833296666668,2.6,39.60257313333333,63.92454963333333,19.508362633333334
Combara,New South Wales,-31.14916841,148.3110708658581,10,20.790945999999998,28.13059664516129,13.856403,19.299999999999997,36.34633087096774,60.026089032258064,18.835866774193548
Combara,New South Wales,-31.14916841,148.3110708658581,11,23.510652566666668,29.943499866666667,17.78016643333333,102.7999993,52.782103866666674,73.9852337,32.25280003333334
Combara,New South Wales,-31.14916841,148.3110708658581,12,27.086644806451616,33.696725774193546,20.496725612903226,32.700001,42.42425222580645,64.55403793548388,23.545384303225806
Comberton,New South Wales,-34.96826027,150.64837967568033,1,20.74398664516129,24.84916129032258,17.170129032258064,112.0000004,78.56141003225807,93.13225787096775,59.06432709677419
Comberton,New South Wales,-34.96826027,150.64837967568033,2,21.583166928571426,25.929,17.70042857142857,104.7000002,72.61539382142857,89.28886625,54.02122192857143
Comberton,New South Wales,-34.96826027,150.64837967568033,3,21.026379000000002,25.70883870967742,17.215290322580646,89.9000001,73.90145667741936,91.81014919,52.2402419
Comberton,New South Wales,-34.96826027,150.64837967568033,4,16.955528016666666,21.418999999999997,13.318999999999999,157.3,76.74026466666666,90.08961673333333,58.209279599999995
Comberton,New South Wales,-34.96826027,150.64837967568033,5,13.684510838709677,18.187870967741933,10.270129041935483,38.2000003,68.88791161290322,83.52712206451613,51.48806861290322
Comberton,New South Wales,-34.96826027,150.64837967568033,6,12.690319516666667,17.3073333,9.332333343333334,19.2000001,69.92817796666667,83.695189,52.37298036666667
Comberton,New South Wales,-34.96826027,150.64837967568033,7,13.078596935483871,17.923354806451613,9.616903245,13.2000001,70.26848467741937,84.92351455,49.60766151612903
Comberton,New South Wales,-34.96826027,150.64837967568033,8,13.393045838709677,17.728193548387097,10.084645170967741,66.2999993,77.62449561290322,91.73635112903226,57.91908825806451
Comberton,New South Wales,-34.96826027,150.64837967568033,9,16.471291866666668,21.62066666666667,11.950666666666667,11.10000005,67.47258733333334,86.75807753333333,43.20565286666667
Comberton,New South Wales,-34.96826027,150.64837967568033,10,17.250236693548384,22.392709677419354,13.28141935483871,94.599999,68.28352577419355,88.14832745161291,43.70119383870968
Comberton,New South Wales,-34.96826027,150.64837967568033,11,18.771222350000002,21.913999999999998,16.027333333333335,194.80000028999999,81.5116909,95.16541253333334,63.572586900000005
Comberton,New South Wales,-34.96826027,150.64837967568033,12,20.905008032258063,25.155612838709676,17.934645161290323,192.2000016,81.78083464516129,96.11743429032259,60.80881216129032
Combienbar,Victoria,-37.37114406,149.01504848550954,1,15.206094,20.596080387096773,11.102532454838709,139.3,80.17131661290323,96.03600983870967,56.461451354838715
Combienbar,Victoria,-37.37114406,149.01504848550954,2,14.683841964285715,20.96278542857143,10.286000192857143,45.70000028,75.84270664285714,94.51444014285714,47.61368321428571
Combienbar,Victoria,-37.37114406,149.01504848550954,3,13.519467854838709,18.991241612903224,9.949306667741936,91.9000004,81.06486755,96.34992151612903,55.92312480645161
Combienbar,Victoria,-37.37114406,149.01504848550954,4,9.90266666,14.438499823333334,6.668500166666666,101.9000021,84.78826713333333,97.07454603333333,63.86636586666667
Combienbar,Victoria,-37.37114406,149.01504848550954,5,6.309051138709678,10.067048561290322,3.5186613322580644,72,81.89902174193548,94.27389867741935,62.498308645161295
Combienbar,Victoria,-37.37114406,149.01504848550954,6,5.89579177,9.921833536666666,3.1601667003333334,25.800000049999998,79.30554486666666,91.575636,61.5035109
Combienbar,Victoria,-37.37114406,149.01504848550954,7,5.859790358064516,10.475113261290323,2.597693590967742,13.000000290000001,76.121246,90.65152096774193,55.24579287096774
Combienbar,Victoria,-37.37114406,149.01504848550954,8,6.478271670967741,11.560597022580644,2.705758094193548,49.4,78.21816870967741,94.32922758064517,52.635514096774195
Combienbar,Victoria,-37.37114406,149.01504848550954,9,10.423013786666667,16.475166526666666,5.910166719,36.10000054,64.33468983333333,82.97161866666667,38.79268113333333
Combienbar,Victoria,-37.37114406,149.01504848550954,10,9.871954274193548,16.518661106451614,5.433177472258064,121.4000001,72.02525751612903,92.60583222580645,42.34763925806451
Combienbar,Victoria,-37.37114406,149.01504848550954,11,12.013708353333334,18.02016646666667,8.285166816666667,361.2000004,83.6628228,98.20331976666667,56.4391284
Combienbar,Victoria,-37.37114406,149.01504848550954,12,14.163150516129031,19.82511270967742,10.505758219354838,239.4999993,83.85833783870969,97.90960374193548,59.08306383870968
Comboyne,New South Wales,-31.59821878,152.46740588453895,1,19.366290548387095,25.209838838709675,14.92112937096774,142.6000041,80.45998335483871,96.83904480645161,54.50615267741935
Comboyne,New South Wales,-31.59821878,152.46740588453895,2,20.104553892857144,26.62821442857143,15.531785964285715,99.6000004,74.44620464285715,91.93976032142858,48.33943967857142
Comboyne,New South Wales,-31.59821878,152.46740588453895,3,19.28127735483871,25.008225967741936,14.984032516129032,95.30000014,74.88846861290322,92.16597587096774,51.68903783870968
Comboyne,New South Wales,-31.59821878,152.46740588453895,4,14.653889283333333,20.11833345,10.67833365,137.80000610000002,80.23675133333333,93.79618543333332,57.0806091
Comboyne,New South Wales,-31.59821878,152.46740588453895,5,11.440618506451612,16.83887106451613,7.774354825806451,15.40000008,71.68708061290323,86.27403380645161,51.44587696774194
Comboyne,New South Wales,-31.59821878,152.46740588453895,6,10.676111256666667,15.650000266666666,7.378333356666667,31.7,74.00047173333334,88.0883839,53.522246200000005
Comboyne,New South Wales,-31.59821878,152.46740588453895,7,10.737997483870968,16.690484129032257,6.395322758193548,14.600000000000001,71.62823645,87.80540703225807,47.287503161290324
Comboyne,New South Wales,-31.59821878,152.46740588453895,8,11.310511,17.51951656451613,6.834032229032259,48.50000015,75.99334445,93.12178526,48.23948964516129
Comboyne,New South Wales,-31.59821878,152.46740588453895,9,14.971111350000001,22.60666696666667,9.16500005,17,60.5476733,81.8784648,30.014897
Comboyne,New South Wales,-31.59821878,152.46740588453895,10,16.061250258064515,23.55983887096774,10.35822600967742,54.8000003,61.39293361290323,84.86536596774194,32.03252748387097
Comboyne,New South Wales,-31.59821878,152.46740588453895,11,17.7275698,23.815000166666668,13.330000433333334,183.5000004,78.79378766666667,96.2146638,50.8366483
Comboyne,New South Wales,-31.59821878,152.46740588453895,12,20.04787670967742,26.50983880645161,15.564677693548386,174.2000013,77.70986583870969,95.43215351612902,48.311654258064515
Come By Chance,New South Wales,-30.35623509,148.45475288762228,1,27.34465370967742,33.627516709677415,21.38558070967742,24.8999999,46.83665758064516,66.56280129032258,28.511431322580645
Come By Chance,New South Wales,-30.35623509,148.45475288762228,2,26.941422857142857,33.664786035714286,20.477285857142856,9.5,39.685548250000004,57.77078096428572,23.674708535714284
Come By Chance,New South Wales,-30.35623509,148.45475288762228,3,26.821602387096775,33.55493622580645,20.683968,24.1000001,44.72846051612903,65.29111274193548,25.667212548387095
Come By Chance,New South Wales,-30.35623509,148.45475288762228,4,20.098277866666667,26.354666866666665,14.567999766666667,15,49.74745673333334,73.02728063333333,28.310369033333334
Come By Chance,New South Wales,-30.35623509,148.45475288762228,5,13.205741887096774,20.032354935483873,7.325902967741936,27.200000000000003,60.63552535483871,85.97774838709677,35.42225819354839
Come By Chance,New South Wales,-30.35623509,148.45475288762228,6,12.294180500000001,18.387999999999998,7.2779999,21.7000002,67.5608418,87.26024316666667,42.8427572
Come By Chance,New South Wales,-30.35623509,148.45475288762228,7,12.272811683870966,18.693645225806453,7.159774032903226,13.9,69.89277593548387,89.97488938709678,43.442687322580646
Come By Chance,New South Wales,-30.35623509,148.45475288762228,8,15.425836016129033,22.95493564516129,9.216225580645162,4.1,54.43020745,80.78388683870968,27.340632741935483
Come By Chance,New South Wales,-30.35623509,148.45475288762228,9,19.9834863,27.591333666666667,12.837999766666666,3.9000002,35.19924723333334,57.78758813333333,17.29659868
Come By Chance,New South Wales,-30.35623509,148.45475288762228,10,22.050433096774196,29.38558093548387,15.03074170967742,22.7000001,33.426373741935485,55.27733732258065,17.02356590322581
Come By Chance,New South Wales,-30.35623509,148.45475288762228,11,24.611819733333334,31.098000300000002,18.888000166666664,121.8,50.932147,71.91742243333333,30.624299213333334
Come By Chance,New South Wales,-30.35623509,148.45475288762228,12,28.17697906451613,34.91622606451613,21.625903516129032,54.199998,40.510952354838714,60.89526190322581,22.506747096774195
Comerong Island,New South Wales,-34.88514698,150.73609836631516,1,23.844793161290323,30.632628838709678,17.469726,54.9999976,57.38157209677419,83.47222235,33.043379
Comerong Island,New South Wales,-34.88514698,150.73609836631516,2,23.463970678571428,30.45400007142857,16.6915,14.20000005,51.95440914285714,79.03883021428571,29.253637285714287
Comerong Island,New South Wales,-34.88514698,150.73609836631516,3,21.70319393548387,28.656822709677417,15.753596935483872,67.7,60.067869580645166,82.80118174,36.382230516129034
Comerong Island,New South Wales,-34.88514698,150.73609836631516,4,15.810597466666668,21.646500166666666,11.1148334,47.100000449999996,70.61140593333333,91.43649843333333,44.6603949
Comerong Island,New South Wales,-34.88514698,150.73609836631516,5,10.10144638064516,16.38746770967742,4.637467709354839,8.3000001,74.24966155,93.63841519,48.767449870967745
Comerong Island,New South Wales,-34.88514698,150.73609836631516,6,9.390388863333333,14.8881665,5.056499901333334,34.90000018,78.2600223,92.65026666666667,54.843737866666665
Comerong Island,New South Wales,-34.88514698,150.73609836631516,7,9.185317361290323,15.116500064516128,4.222951580129032,35.3,81.91725041935484,95.13337225806451,60.24191167741936
Comerong Island,New South Wales,-34.88514698,150.73609836631516,8,10.547010919354838,17.326177677419352,4.672951570967742,25.9000001,77.30320119354839,94.57396012903226,51.74557051612903
Comerong Island,New South Wales,-34.88514698,150.73609836631516,9,14.506430886666667,22.011500233333333,7.4165,13.700000000000001,61.3133038,85.46544036666667,35.48659516666667
Comerong Island,New South Wales,-34.88514698,150.73609836631516,10,16.876916919354837,24.28262916129032,9.689080677419353,41.80000005,53.164198,81.42172996774194,29.23215935483871
Comerong Island,New South Wales,-34.88514698,150.73609836631516,11,20.490111366666667,27.17316686666667,14.736500066666668,150.6999978,62.942364233333336,85.0203052,37.8132411
Comerong Island,New South Wales,-34.88514698,150.73609836631516,12,23.579940999999998,30.134241548387095,16.955209741935484,67.00000004,56.25707806451613,81.98465287096774,33.31698148387097
Comet,Queensland,-23.66183814,148.55740830610677,1,25.577857838709676,30.74109677419355,21.157225806451613,268.5000001,70.7378891,90.60321522580645,49.21921351612903
Comet,Queensland,-23.66183814,148.55740830610677,2,27.20801782142857,33.205785642857144,21.6165,36.50000015,58.20041771428571,82.52266278571429,35.372002464285714
Comet,Queensland,-23.66183814,148.55740830610677,3,27.11723916129032,32.87980645,21.691096774193547,40.40000025,62.331000677419354,88.79191403225806,38.45620212903226
Comet,Queensland,-23.66183814,148.55740830610677,4,23.490389233333335,29.777333333333335,17.67233333333333,22.300000999999998,53.5581988,77.66330436666667,31.935592566666667
Comet,Queensland,-23.66183814,148.55740830610677,5,17.989887225806452,24.839483870967744,11.897548387096775,5.2,50.16236090322581,74.59062429032258,27.286338999999998
Comet,Queensland,-23.66183814,148.55740830610677,6,19.481708533333332,26.200666666666667,13.212333300000001,0.5,54.8682186,80.36479093333334,32.28603573333333
Comet,Queensland,-23.66183814,148.55740830610677,7,17.034981274193548,23.266903225806452,11.474967741935483,61.500001000000005,61.61250712903226,84.28010432258064,36.623269354838705
Comet,Queensland,-23.66183814,148.55740830610677,8,19.606889903225806,27.02658064516129,12.394322580645161,0.1,48.77886293548387,79.579512,23.560769741935484
Comet,Queensland,-23.66183814,148.55740830610677,9,22.516152766666668,29.97566653333333,15.154,0,44.8552174,78.56993333333334,19.777046833333333
Comet,Queensland,-23.66183814,148.55740830610677,10,25.44136574193548,32.96851612903226,18.283032258064516,0.39999999999999997,42.51391464516129,73.83500745161291,18.480831106451614
Comet,Queensland,-23.66183814,148.55740830610677,11,25.541361066666664,31.58566666666667,20.415666666666667,114.29999959999999,62.50835313333334,84.29244203333333,39.91197483333334
Comet,Queensland,-23.66183814,148.55740830610677,12,27.469725677419355,33.84270967741936,22.09593548387097,141.5999997,63.58615435483871,87.46371196774193,37.791714774193544
Commissariat Point,South Australia,-32.58387957,137.75517663742298,1,25.529089129032258,32.30953270967742,19.75953270967742,29.6999997,51.21107955,73.26507596774192,28.591506161290322
Commissariat Point,South Australia,-32.58387957,137.75517663742298,2,25.6964975,32.00550053571428,19.855500464285715,1.3,43.96815175,63.18105425,24.720011782142855
Commissariat Point,South Australia,-32.58387957,137.75517663742298,3,22.367127032258065,28.50791974193548,16.64501616129032,12.3000002,56.18760393548387,79.26910922580645,33.206112064516134
